1.txt roommates 2523 False AH1|FD3|BF1|IH5|EA4|FI5|FA1|BC2|GF5|CH1|AI5|BE5|FH3|BI2|AE1|GH2|HB1|FE1|IG2|AG1|HE3|GA2|FG4|GB1|CB2|GD4|CA4|HI3|BH3|AB2|DH2|HA5|DB1|CG1|DE3|IC4|CE1|AC3|GE5|AF5|DA2|CI4|FB4|HC5|IE3|DF1|HG2|IA3|BG4|HD3|EC2|FC2|DI5|ID5|IF2|AD4|EH1|BD4|DC5|HF3|EG5|GC4|CD4|EB3|IB4|DG5|ED3|BA5 CF2|HI5|EF1|CD5|FB1|FD1|GI2|IH3|EI3|CE2 False
255.txt roommates 997 False HD5|HE4|BH4|EC4|EG1|FA4|IF4|CG5|BC5|BG2|GB4|FI1|CB5|BE4|AI4|DG3|BD5|ED4|HC5|IA3|HG5|DH4|EH4|DC2|GC4|DE5|AF4 BG4 False
256.txt roommates 682 False FD5|DF5 [empty] True
257.txt roommates 483 False AB2|FC4|CF5|BA5 FG2|GF3 True
258.txt roommates 1892 False EB5|HC4|FA5|AC4|HD5|HE4|IA2|CA3|GH4|HG3|CI1|IC3|AF1 GD2|HG4 False
259.txt roommates 822 False HC4|FE2|GI4|IH5|HE4|GB5|GA3|IB4|AD3|CG2|CF4|CH1|IF4|FC4|AI5|DG1|ED2|CD3|IC5|IE2|FB5|EI1|GH2|HD4|CI5|BG2|EA3|CA4|FG4|DH5|AB5|FI4|GD1|EG3|DB1|BD2|HF4|EB1|AF5|HB3|FD1|AH5|DA5|IA3|HG5|EC2|CB1|ID2|EF4|HI5|HA1|FA2|EH4|DC2|GF3|GC4|FH4|CE3|GE4|BA2|IG3 [empty] True
26.txt roommates 685 False [empty] [empty] True
260.txt roommates 1593 False [empty] [empty] True
261.txt roommates 577 False AG5|FA4|BE5|BA4|HE3|FG1|GF1|BH3|EH5|BD2|EB4|IC4|GC5|AF5|CI4|IG4|DA5|GI2|GA4|AB4|DB3|AD4|HB2 CG5 False
262.txt roommates 1497 False HE1|GI4|HD5|FG5|IA2|GD5|DC1|CF4|FC4|IB3|CD3|IG3|IE5|BG2|AG4|GA5|DH2|HA2|HI3|IF3|GF4|ID3|BE1|CG1|BD2|HF4|GC5|BI4|BA3|AH5|FD1|HG2|BF2|DF4|BH2|AB4|AD4|BC3|DG2|EB3|AC5|IC3|HB2|HC1|IH2 EI5 False
263.txt roommates 1832 False HD2|BF1|CA5|BG3|BH4|AB3|AI2|DG4|CE5|CD3|BI2|AC2|FD2|AG1|GB1|GA5|CB5|FA3|BE4|IC4|AF5|FB4|AH5|DF4|DH1|GD3|HA1|DE5|AE2|DI2|HB2 [empty] True
264.txt roommates 1670 False HD2|HC4|AG5|GD5|DC4|AI5|HF5|BI5|FD2|HB1|AH3|HE3|GA2|IA4|DF5|HA2|IF3|FC3|DG3|FH5|ED1|CD5|IG1|FB4|FG3|BF5|DH4|FA5|DB3|EH4|CH5|BD4|DE5|IB1|DI5|AF4 [empty] True
265.txt roommates 1357 False FD3|CA5|FG2|HG1|BH4|GD2|ID4|DC1|CG5|AI5|IC2|DI4|HB4|GB4|AG4|CB2|AB5|FA3|EF5|BE1|EH5|EB1|GE5|AF5|IG1|BA3|DA5|GA1|HD3|BG4|IA3|GI5|DF4|EA5|HI2|DH4|EC5|CF5|HA1|GF3|FC5|BD4|DE2|GC4|BI3|DG2|AC5|FB3|HC1|IH2 HE5|EG5|IG5 False
266.txt roommates 642 False EI5|GB5|EG1|IE2|FE1|GI3|IH4|AG1|AE4|IA1|FG4|CB5|HI3|GF4|EF5|BC4|DB4|BD2|BI1|CD5|IB5|AF5|GH4|IG4|HG2|BG1|GA4|EA5|FA5|DC5|AI3 GE1 False
267.txt roommates 2722 False IH5|HD5|BF4|HE4|BG3|EA4|DH3|ID1|FI5|EI5|EC1|GA3|CG5|HF5|AI2|FH3|EB2|DG4|ED2|BI2|IE2|IG2|AE4|FE4|IA1|HG3|CA4|AD2|BC1|BE4|BD2|IC4|IB2|FB1|DA2|AF2|AG3|AH2|FD4|AB4|BH5|FC2|FA2|EH4|HA4|EG5|CD4|GC1|AC2|HB2|HC1 FH5|GE5|DH5 False
268.txt roommates 671 False FE2|CA5|EC4|IA5|AD3|DE4|AI2|EB5|ED2|BA4|IH4|GH5|FD5|IG5|BC4|DB1|GI5|DF4|CB4|HG5|AB1|HI5|EF4|DC5|AC5|AF4 [empty] True
269.txt roommates 1856 False CA2|GI4|HD5|BH4|CH4|BC5|AI5|ED5|AG1|DI5|AB5|AD5|BI1|DA2|AF2|BA3|CI1|BG1|BF5|CB1|FA5|CG3|BD4|BE3|HF3|CE3|CD1 HB4 False
27.txt roommates 3746 False BF1|FD3|HE1|AH4|CA5|BH1|EA1|GA3|FA1|EG1|HA3|CF4|DB2|BE2|GE1|FC4|EB5|BA4|AF3|BI5|ED5|CI2|GB4|BG5|CB2|FG4|IA4|AB2|AD5|GF4|DE3|DA1|HF1|IC4|DI3|IB5|FB1|AE3|DF1|HG5|EC2|HI2|ID5|BD1|BC3|EH1|AI3|DG2|FH4|CE3|AC2|HB2|IG3|GI1 CG2|ED3|IH2 False
270.txt roommates 1496 False BF1|ID1|EG1|BD3|DB2|DC4|DE4|ED2|BI5|AF3|IE5|IG2|FE4|EA3|AB5|FA3|EF5|CD5|FB1|DA2|BA3|GI5|BG1|CH5|DI5|GE4|AE5 IH5|EI5|GH5|GC5|DH5|EG4 False
271.txt roommates 1204 False GH3|CA2|DF3|EA4|BH4|AB3|EC1|CH1|DB2|CG5|AI5|IB3|CE5|BA4|FB2|AE4|FD5|HB4|IA4|DH5|EH2|BD5|GC2|FH5|GE2|DA2|AH5|IH3|BF2|GA4|HI5|FA5|AD4|HA4|EG5|AG2|AF4 [empty] True
272.txt roommates 827 False AH4|BH1|BC2|BE2|DB5|IB3|IC5|DI4|CI5|BG2|HA5|DC3|FH2|BI4|CD5|GB3|BF5|FA5|ID5|EG2|DE2|HF3|EB3|GE1|AF4 [empty] True
273.txt roommates 2734 False HD5|FG5|CA5|BG3|IA5|GF2|FA4|AI5|FH3|FD2|FE1|BF3|EH2|FC3|ED4|CI4|HE5|GB3|FI3|DH4|HA1|DE5|FB3|HC1 EH5 True
274.txt roommates 838 False AG5|GI4|HD5|IH5|HI4|FI5|IF4|FC4|IC5|DI4|BA4|BI5|DA3|FE4|EA3|CA4|AB5|FG4|CB5|FH5|CD5|AH5|HG5|EF4|AD4|DB3|DC2|HA4|BD4|EB3|AE5 GF4|GH5|DH5 True
275.txt roommates 1204 False EI2|GI4|EA4|GA3|HG4|IF1|EG1|FA4|CH1|DB2|CG5|AI5|DG1|FH3|BI2|GE3|GH2|IG3|FD5|HE3|AF2|AG4|IA4|AH2|GD4|GF1|HI3|FI4|HA2|ID3|EF5|EH2|FC3|BE4|HF1|EB4|IC4|AC3|DI3|IE1|ED4|IB5|BA3|FE3|CI4|DA5|FB4|HD3|FG3|CA3|BG1|BF2|CB4|AB1|DH1|CF2|EC2|GB3|BH2|HB3|AD4|BD1|BC3|DC2|AE5|DE5|GC1|CE3|CD1|HC1|IH2 BD2|DF5 False
276.txt roommates 1556 False FE5|FD3|GB2|EA1|FG2|EC4|FI5|IA5|EG1|IF4|GF5|AI5|DB5|BE5|IC5|DA3|GE3|EI1|HD4|CI5|HB4|DH5|DF5|EF2|AD2|EH2|BD2|IB2|CE4|FB1|IG1|GH1|HG2|CA3|BG1|BF5|ID5|DC5|HF3|EB3|AC5|FH4|DI2|ED3|AE5 [empty] True
277.txt roommates 2338 False HD2|EC5|DF3|EI5|IE2|FD2|GB5|IC3|DH3|CI5|CE4|AB5|GA5|BG4|HF5|AG2|BA5 FH5 True
278.txt roommates 629 False BG5|GB1|BA5|AB5|GA5|CB5|AD5|BC4|AG2|AF4 [empty] True
279.txt roommates 749 False HD2|FD3|AH1|CH4|BC5|DE4|CE5|BI5|HB1|CA4|DF5|CB5|HA5|CI4|HE5|BG4|BH5|ED3|BA5 [empty] True
28.txt roommates 509 False HE1|HD5|EA4|GB5|FI5|GD5|CF4|FC4|DB5|EB2|DG4|BI5|HC3|IH4|IG2|AG1|FG4|CA4|GA5|EH5|HF4|IC4|GE5|CI4|BF5|HI2|DH1|AB4|ID2|BD1|CH5|IF5|EG2|DC5|DE5|CD4|FH4|IB4|BA5 [empty] True
280.txt roommates 3279 False HD5|EA4|GB2|BH4|FI5|CB3|GF5|BC5|DE4|BI5|AE4|FG1|AD5|CG4|EF5|IB2|HB3|IG4|BG4|GI5|IF5|DA4 [empty] True
281.txt roommates 1907 False HD2|AH1|CI3|GH3|HC4|GB2|BH1|FI2|FA1|CF1|DB5|BE5|DG4|AC1|EB5|ED5|AF3|CA1|BG5|IA4|GA5|HA5|EF5|CG4|CH3|FH5|GC2|IC4|FB4|FE3|DF1|FG3|HG2|DH1|BF5|GD3|IF2|FC5|BD4|AI3|DE5|AG2 [empty] True
282.txt roommates 3834 False AH1|HD2|CA2|GI4|HE1|EI5|BH1|FE5|EA1|IA2|ID1|FI5|EC4|FG5|GD2|AD3|CH4|FA4|IF4|BC2|DC4|DE1|CG2|HF5|AI2|BE5|CE2|IC2|AC1|BI2|DI1|CD3|EB5|BA4|FB5|AE2|FD5|AG4|BG5|GB1|GF1|HI3|CF3|BD5|IE1|IB5|AF5|HB3|CI4|GH1|HC2|IH3|GA1|DF1|DH1|HG5|BF5|CB1|AB4|FC2|DB3|EG2|HA4|EH1|FH1|GC4|GE4|DG5|DA1|ED3|IG3 FI4|EF5 False
283.txt roommates 1298 False CA2|BH1|HF2|IC5|DA3|CI2|AE4|EI4|HB4|IG5|EA3|DI5|AD5|ID3|BD2|FH2|ED1|GC5|AC3|FB1|AG3|GA1|BF2|CG3|BE3|DE5|IE3|BA2|GI1 [empty] True
284.txt roommates 2185 False EI2|CA2|GI4|IH5|AD3|GF5|HF5|FH3|EB5|BA1|DI4|ED5|AE1|HC3|IE2|BI5|GH5|GE3|GA2|BG5|GB1|GD1|HA5|ID3|CG1|DE3|BE4|DC3|GC2|AC3|CD5|IG4|AG3|HG2|FG3|CB4|EA5|BF5|HI5|AB4|BC3|IF5|EG5|IB4|DG5|DA4 FI5|GC1 False
285.txt roommates 932 False FB5|GC5|FA1|AF5|CG2|BF2 [empty] True
286.txt roommates 2292 False [empty] [empty] True
287.txt roommates 871 False [empty] [empty] True
288.txt roommates 493 False HI4|DE1|AI5|ED5|HD4|IG5|BG5|DH5|AB5|EF5|CD5|IB5|GB3|ID2|DC2|BI3|DI2|BA2|AF4 [empty] True
289.txt roommates 2672 False DF3|CA5|CF1|GD5|BD3|AI5|DE4|BE5|EB5|ED5|GH5|AH3|HD1|BG2|IA1|DH5|HA2|EG3|CG1|EH5|HB3|AG3|HE5|GA4|HG5|BH2|DB3|FC5|DC5|DG2|CD1|DI2 GB4|ED4 False
29.txt roommates 1727 False AH1|BH4|FA1|DB2|DE4|DG4|DI4|FB5|HB1|IG5|GD4|HA2|EG3|CG1|BD5|FH5|IC4|GC5|BI4|GE2|ED4|IB5|AF5|IE1|DA2|GI5|DH1|AB1|CB1|ID2|AD4|CD1|BA5 [empty] True
290.txt roommates 4236 False CI3|FE2|HD5|HE4|GD5|FA4|CF4|BD3|FC4|IC5|ED5|IH4|GH5|BG2|DH5|AB5|IA4|BH3|FI4|HA5|EF5|BE4|EH5|AI1|BI4|AF2|FB4|AH2|BF5|HB5|IF2|BC3|DE2|IB4|DG5|BA5 HI4 False
291.txt roommates 994 False CF2|CI3|CE1|CB3|CG2|CD4|CA3|CH3 [empty] True
292.txt roommates 8835 False BH1|CA5|GF5|DC4|CG5|FC4|EB5|BA1|GC3|HC3|FB2|HD1|HG3|GD1|CH3|IC4|CE4|GH4|IG1|CI4|FD4|GB3|AB4|ID2|EC5|IH2|DB3|BE3|IB4|ED3|HB5 BE5|FG5 False
293.txt roommates 1230 False DH4|BF4|HE4|FB2|HD4|CB3|CF4|DE5|BC5|FC3 [empty] True
294.txt roommates 1238 False HD5|FG5|CA5|IA2|CG2|EF3|FA4|CB5|GF4|BC1|AI4|BA5|EA5|BF5|AB1|DH4|CF5|ID5|FC5|EH1|CD4|GC1|DI5|AC2|AE5|AF4 [empty] True
295.txt roommates 2194 False FD3|HE4|HI4|BH4|CB3|ID1|GD2|IB4|AD3|HA3|CH4|DB2|EH3|BE2|AI5|DE1|DG1|AC1|CE5|BI2|ED5|EI1|HB1|IH4|IE5|AE4|FB2|FE4|GI3|IA1|GH5|EA3|BF3|GA5|DF5|DH2|GB1|FI4|FA3|CA4|BC4|CG4|HF1|FH5|IC4|EB1|HC5|CI4|AF2|AG3|HD3|AH2|FG3|AB1|EC5|EF4|BA2|IF2|BD1|EG5|GC4|DI5|DA1|GE1|IG3 BG1|HG5 True
296.txt roommates 1525 False [empty] [empty] True
297.txt roommates 967 False FE5|AG5|HE1|GB5|BH4|EC4|HG4|GD5|BD3|CG5|CE2|IH4|AE4|AB5|GA5|IF3|HA5|EF5|BE4|FH5|ED1|HF4|GC5|AC3|HB3|GH1|AH5|CA3|BG1|FI3|HI5|AD1|DC2|DE2|CD4|DG5|BA5 EH1 False
298.txt roommates 817 False CA5|EC4|HG4|IA5|ID4|HA3|CH4|DC4|FG4|DH5|CB5|EF5|FC3|DG3|IE4|HC5|FI3|CF5|EH4|DA4 IH5 False
299.txt roommates 2576 False FE5|IH5|FG5|HE4|BH4|EG1|IF4|BD3|DB5|BE5|BI2|IC5|AC4|EI1|IG2|HD4|AH3|GA2|BG5|CE3|CA4|GB1|IA4|DH2|HA2|GD1|CB5|ID3|AD2|FC3|CH3|HF1|AI4|EB4|CD2|GC5|IB2|IE4|FB1|GE5|DA2|GH1|HC2|HG2|GI5|DF4|EA5|BF5|AB4|FA5|EC5|DC2|CG3|BC3|DE2|DG2|DI5|HB2|AE5|AG2|BA5 DH4|HI5|CI5|IG5|FH1|GF5|CG5|FI4|FD4 True
3.txt roommates 620 False IC2|AB4|EC5|HA4|IE1|HB4|CE4|DF2|CI1|AH5|GD4|FD1|DG5|EI3|GF4|BA5 HB1|GF5 False
30.txt roommates 1156 False FD3|HC4|IH5|CI3|BH1|IA2|ID1|AI5|BA4|AF3|FB2|AE4|GB1|CA4|DF5|CB5|FA3|GD1|EF5|FC3|BC4|FH5|IC4|AC3|BI4|IG1|FE3|HG2|GI5|BF5|AB1|EA5|EC2|HI5|CF5|DB3|CH5|BD1|HF3|CD4|GC1 DG1|CE2|GH2 True
300.txt roommates 1663 False BF1|DF3|HD5|CB3|BC5|CG5|DE4|AI2|DG4|DA3|ED5|IH1|BI5|BG5|DH5|IA4|GD4|FI4|FA3|BD5|GC5|AF5|FD4|GB3|ID5|DB3|IF5|DI5 [empty] True
301.txt roommates 6485 False FE5|CA2|GB5|FA1|DE1|EH3|DB5|BE5|HF5|IC5|DA3|ED5|IH1|DI4|IG2|CI5|BG2|HE3|EA3|DF5|EF2|AD5|ID3|BC1|BD2|AI1|BI1|IB5|AE3|GH1|FD1|FG3|IA3|GI5|HG5|CB1|BH5|HI5|GD3|CH5|DC5|HB2|CD4|FH4|AC5|DG5|AF1|HC1 HE1|FE2|HE4|GD5|HF2|BI5|FE1|FE4|IG5|CA1|BG5|AD2|EF5|HF1|FH5|HF4|IB2|CD5|IG1|DA2|HE2|FE3|IG4|HE5|BG4|CA3|BG1|AD1|AD4|GF3|HF3|IB1|CD1 False
302.txt roommates 742 False HC4|ID1|BH4|HG4|HA3|CG2|DB5|IB3|BA1|BI5|GH2|AG1|HB4|HD1|AB5|GA5|BD5|FB1|AH5|BF5|DH1|FA5|CH2|GC1|DI5|AF4 [empty] True
303.txt roommates 751 False [empty] [empty] True
304.txt roommates 1202 False DG4|DE3|DF3|BH4|DI3|IB5|DH2|BA5|BI3|DC4|DA2|DB2|AB2|HB5 [empty] True
305.txt roommates 1006 False EB5|AG5|EF4|AE1|AB3|HF3|BA5|AH2|HB5 [empty] True
306.txt roommates 286 False HD5|DA3|BA4|BD1|HA4|BI4|AD3|BE3|DH2|BC5|AH5|BF2|BG1|BH2 [empty] True
307.txt roommates 611 False BG5|HF5|BF5 [empty] True
308.txt roommates 1446 False GI4|BF4|HE4|BH4|FI5|GD2|IA5|HG4|FA4|IF4|DC4|DB5|GC3|BI5|HC3|IH4|AE4|BG2|AG4|FG4|EH2|CH3|CG1|BE4|BD2|IC4|CE1|GE2|IB5|AF5|GH4|BA3|FB4|DA5|GA4|GB3|EC2|AB1|AD4|GF3|DI5 CD4 False
309.txt roommates 1682 False GD5|BC2|EB2|IB3|BI2|FD2|HB1|IA1|DF5|HA2|BA3|HE2|BF2|BG1|EA5|BH5|HI5|GF3|BD1|BE3|HF3|AE2 FG3 True
31.txt roommates 3637 False FE5|CI3|FG5|BG3|GB5|GD2|HI1|AD3|CF1|EG4|DB5|BI2|CD3|IE5|HC1|HD4|HB4|HE3|ID3|EF5|CH3|HF1|BD5|DG3|IC4|DI3|AF5|IG1|DA5|IH3|GI2|IA3|GA4|DF4|EA5|DH4|EC5|FA5|HA1|FC5|GF3|DC2|IB1|AE5 [empty] True
310.txt roommates 4458 False FE5|CI3|GI4|AH4|FA1|ID4|HA3|DC4|IH1|AE1|IG2|GH5|GB4|GA2|HI3|EF5|DI3|FB1|AG3|EA2|BG1|BF5|HG5|AB4|BH5|BA2|BE3|CD4|EB3|IC3|HB2|AF4 [empty] True
311.txt roommates 1338 False FD3|AG2|CA5|BH1|GA3|FI5|HG4|HI1|CG2|BC2|FA4|DE1|DB2|AI5|DG1|DI1|AC1|BA1|IC5|FB5|CI2|IH4|GI3|HD4|HB1|BG2|HE3|GH5|DF2|AB5|GD4|EF2|IF3|GF4|FH2|BD5|HF4|EB1|GC5|CD5|FE3|AH5|HC2|CB4|GB3|DH4|FC2|HA1|AD4|CH5|DC2|BE3|IB1|BI3|IG3|DA4|AF4 FG4|BF5 True
312.txt roommates 1376 False BA5|AB1 [empty] True
313.txt roommates 1653 False AF4|AI4 [empty] True
314.txt roommates 884 False EI2|DF3|BF4|CA5|EA4|GB5|IA5|GD5|IF1|DC1|FA4|CF1|CH1|BC5|FC4|AI2|IE2|FE4|GA2|HG3|AB5|FI1|HI3|GF4|EH2|DG3|FH5|BI1|DI3|CD5|GH4|HC5|AF2|IG4|FD4|FG3|BG1|CB4|ID2|IH2|EF1|EG5|HF3|IB4|AC2|BA2|FB3|GI1 GE5|HF5 False
315.txt roommates 1364 False AH1|FD3|AG5|HD5|GB2|IA2|EC4|BH4|ID1|FA1|AD3|EG1|CG5|BE2|DG1|IB3|DI1|CE5|BA1|DA3|BI5|GH2|IG5|CB2|CA4|AB5|BF3|HG3|GD1|EF5|BC4|AI1|AC3|FE3|HE5|DF1|IH3|BG4|GA4|EA2|FG3|DH4|HI5|CF5|HA1|DB3|FC5|CH5|DC5|BD4|CD4|GC1|HB2|HC1 EH5|IH5|GI5 False
316.txt roommates 3463 False GI4|HI4|IA5|GD5|AD3|CG5|FC4|AI5|HB1|FG4|GA5|EB4|DI3|DA5|BH5|CF5|ID5|EH4|HA4|HF3|BE3|GC4 GF4|HE4|DI5 False
317.txt roommates 587 False DG4|AB3|GD5|CA1|BA3|AH5|HA2|AC2|IH3 [empty] True
318.txt roommates 716 False AB2|AG5|BA4|BG2 [empty] True
319.txt roommates 1426 False IH5|IA5|FA1|GF5|DB2|BE5|EB2|CD3|ED5|FE1|BG2|IG5|GB4|CA1|FG1|CB2|GD1|EF2|HA5|BC4|EG3|DE3|BD5|BI1|HF4|IE1|AC3|AF5|GE5|AH5|HI5|CF5|CG3|AI3|DC5|FH4|GC1|DG5|GI1 EF1 True
32.txt roommates 1231 False AG5|IH5|AH4|EI5|EC4|FI5|HI1|IA5|GF5|BD3|BC5|AI5|DE4|HF5|BE5|EB5|AE1|CI5|HB4|BF3|DH5|DB4|FB1|IG1|HC5|GI2|GA1|BH5|AB4|AD4|HA4|DC5|FH4|ED3|BA5 [empty] True
320.txt roommates 66 False [empty] [empty] True
321.txt roommates 633 False FG5|EI5|AD3|CG5|BE5|IC5|GH5|CI5|CA4|CB5|HI3|GF4|BC1|HF1|GC2|BI1|EB1|AC3|IE1|IB5|DA5|IH3|HG2|FI3|CF5|FC2|IF2|DC5|FH4|CD1 [empty] True
322.txt roommates 970 False BF1|FG2|IA2|ID4|GF2|DE4|HF5|IB3|CE2|AC1|DA3|BA4|BI5|ED5|FB5|IH4|HD4|BG2|EA3|DH5|FI4|AD5|CD2|DI3|AE3|CA3|GB3|HI5|EC5|CF5|BC3 [empty] True
323.txt roommates 640 False HF2|FE2|DA3|BI1|GB5|HE3|IB5|BG5|IG1|CA4|DC4|EF3|AC5|CD1|FH1|AD5|GI5 EH3 True
324.txt roommates 1238 False FD3|BF4|FI5|ID4|FB5|HB1|GF1|BH3|AB2|GC2|AH5|DF4|GD3|HA1|BD1|BC3|IF5|DI5|BA5 [empty] True
325.txt roommates 579 False HA4|IG5|GD5|FB4|AH5|GI2|DG1|BF5 [empty] True
326.txt roommates 1103 False AH1|AC1|HE1|IC5|CF5|AB3|AG1|CI5|AE3|HG3|FI1|DG2|FC4|IF3|DE4|AI2|AD2|AF4 [empty] True
327.txt roommates 1640 False FG2|AB3|HI1|ID4|CF4|DB2|FC4|IB3|DG4|DI4|EI1|HE3|IG5|GB1|GF1|FA3|DE3|EH5|BD5|IE1|ED4|BA5|IH3|HD3|CA3|GI5|BG1|DH1|CB4|GD3|BC3|IF5|BI3|AC5|AF4 FI5 False
328.txt roommates 3556 False GH3|BF1|EI2|FD3|EA4|BH1|AB3|EC4|GA3|HI1|AD3|CH4|DC1|IF4|DB2|DG4|AC1|DI1|BA4|AE1|HE3|HD1|IG5|CA1|CB2|DH5|BE4|EH5|EB4|CE1|IB5|FB1|HC5|AF2|AH5|DA5|IE3|BG4|DF1|IA3|HG2|GB3|ID2|GD3|FA2|FC5|HA4|BD4|AI3|HF3|FH4|GC1|HB2|IH2 CF5|BI5|BG3|BC2|HG3|BH2 False
329.txt roommates 1576 False FE5|HC4|DF3|HG1|DH3|CF1|DC1|DB2|HF2|DE1|AI2|IB3|DI1|CD3|AF3|IE5|AE4|HE3|CA1|CB2|HI3|HA5|BD5|DA2|GH1|EA2|IA3|GA4|AB1|FA5|BC3|DG2|AC5|HB2|AG2 CH4|AH5 False
33.txt roommates 1039 False FE5|HG4|AD3|CH4|CG5|GC3|BA4|FB5|GE3|AG1|GA5|GD4|AB2|BE1|FC3|EB4|CE4|HC5|GH1|BG4|BF5|GB3|CF2|EC5|EF4|EG5|DG5|DA1 [empty] True
330.txt roommates 3379 False FD3|AG5|IH5|DF3|HC4|FI2|HI4|GD2|BC2|EB2|FB5|CI2|HB1|AH3|CB5|AD5|CH3|IC4|DI3|GE2|GH1|GA4|EA5|BH5|ID5|AI3|EG5|DG2|GC1|DA1|AE5 IF2 True
331.txt roommates 1103 False DG4|BI1|BH4|BC3|HI4|AD3|CH4|HC5|CB2|HB3|GD4|AG3|IB1|IH3|GA4|DA4 [empty] True
332.txt roommates 1338 False HI4|IF1|CG5|IB3|IH4|IG2|HB4|BG5|DH5|IA4|HA5|IC1|IE1|CD5|AH5|BF5|ID2|DC5|DG5 AG5|HD5|CB5 False
333.txt roommates 3297 False FE5|BF1|EA1|IA2|HG1|AB3|FA1|IF1|CH4|GF5|DC4|DB2|HF2|CE2|IB3|EB5|BI5|GE3|BA4|CI2|IH4|IG3|GB4|FI1|DF5|DH2|BH3|GD1|HI3|EF2|CG4|BC1|AI1|BD2|DG3|IC1|AC3|CD5|FB1|GH4|AF2|FD1|AG3|HE5|HD3|EI3|CA3|GA4|AH5|CB4|BG1|EC5|ID2|CF5|FC2|HA1|AD4|EH1|EG5|BE3|GC4|AE2|DI2|HB2|HC1|DA4 GI3|FG5 True
334.txt roommates 2271 False EI2|CA5|HG1|HI1|DE1|HF2|IB3|AC4|ED5|BI5|GH5|HE3|HD1|EA3|DH5|FI4|GD1|BE4|CE1|IE4|HC5|HB3|BF5|EC5|FA5|HA1|IF2|FC5|EG2|EB3|GE4|DG5|AF1|FB3|AE5 CF5|HG5 False
335.txt roommates 1930 False HA1|FI5|FD5|AH5|HE5|HB2 FG5|HG5 False
336.txt roommates 1915 False FE5|GH3|GI4|FG5|DH3|AB3|FC1|EG4|DE1|EH3|DB2|AI5|BC5|CE5|IC5|ED5|HC3|HB1|FB2|AE4|HE3|HD1|IG5|GA2|DF2|HG3|IA4|EC3|FI4|BH3|GF4|GD1|EF5|BI1|CD5|IE4|GE5|IB5|CI4|AG3|IH3|EI3|FD4|GB3|EA5|CB4|HI5|ID2|CF5|FA2|IF2|HA4|DC2|BD1|HF3|FH1|GC1|BA2 [empty] True
337.txt roommates 4842 False EB5|AG5|IH5|HD5|GB5|AB3|DC5|BE3|FA4|DI5|FI4|CB4 FH5|BG5 True
338.txt roommates 321 False BF1|CA2|GB5|HI1|CH4|GF5|AI5|IC5|IH1|GI3|AG1|IG5|IA1|AB5|GA5|CB5|HA5|CI4|AH5|CF2|CG3|CD4|GC1|CE3|FB3 CG1|BG5|FG5 False
339.txt roommates 530 False AG5|DF3|GD2|FI5|BC5|EB5|CE5|CB2|GA5|HI3|IF3|BE4|HF1|DA2|FD1|EC5|ID2|AD1|DG5|IH2 FH1 False
34.txt roommates 562 False IH5|HF5|DI1|BI2|IC5|DA3|EI1|IE5|HB4|DH5|DB1|BD5|IB5|CI1|DF1|EC2|HI2|BH5|DC2|DE2|DG2|CE3 HG5 False
340.txt roommates 146 False [empty] [empty] True
341.txt roommates 973 False DA1|GI4|FA5|BD5|AB3|FD5|AI3|GE5|GH4|IG1|BG4|DE4|BA5 EI5|DF5|EG5 False
342.txt roommates 434 False AH1|BH1|GD2|DC1|CG5|BE2|AI5|GC3|AC4|AG4|IA4|BC4|EH2|BI1|CD5|AE3|FE3|HE5|BG4|BF5|AB4|AD1|BA2|EF4|BD1|HF3|FH4|IB4|DG5|AF1 [empty] True
343.txt roommates 3153 False FD3|CA2|HD5|EI5|BH1|BG3|FG2|BF4|GB2|CB3|EC1|BC2|EF3|FC1|CG2|EH3|AI5|HF5|BE5|IB3|IE2|BA4|AF3|AC4|HB1|DA3|HE3|FE4|AG4|IA1|GA2|HG3|AB5|GD4|DH2|FI4|FA3|CF3|EG3|ID3|AD2|HA5|DB1|DC3|BD2|DG3|FH5|IC3|BI1|EB1|GE2|CE4|GH1|HC2|CI1|AH2|GI5|DF4|EA5|HI2|GF3|CH5|IF5|DE5|GC1|DI5|CD1|AE2|ED3|FB3|IG3|IH2 DH5|BG2 False
344.txt roommates 934 False FE5|AG2|AH4|CF4|EH3|HF2|DG4|BA4|BI5|HC3|HB1|GH5|CI5|HE3|GB4|BG5|CB2|DF2|EF2|BC4|CE1|ED4|IB5|AF2|HD3|HG2|GA4|AB1|GD3|HA1|AD4|DE5|FH4|IC3|AE2|DA4 HI2 True
345.txt roommates 1966 False FE2|GI4|EA4|DF3|HG1|IA2|GA3|HI4|AD3|GF2|CF1|FA4|IF4|EG4|DE1|HF2|DG1|AI2|DI4|BA4|IE2|IH1|CI2|FB2|AH3|GH5|FD2|BG2|FG1|AG4|IG5|CB2|CA4|GD4|DH2|EC3|EF5|BC1|CG1|BE4|EH5|DB4|FH5|EB4|IC4|CE1|AE3|HE2|BF5|BH5|AB4|HA1|ID5|DC2|BD1|HB2|BI3|GC1|CD1|AC2|AF1|DA4|GE1 CH4|EI2|CF5|FI4 False
346.txt roommates 1259 False BF1|BH1|CB3|ID4|BC2|IF4|DG4|DI1|BI2|IE2|ED5|EI1|FD2|CA4|GF1|FA3|FI4|BE1|BD5|IG1|DA5|GI2|DF1|FG3|IA3|GA4|BG1|EA5|GD3|DE2|BA2 [empty] True
